Fecha,TDV Control1,TDV Control2,TDV 45RDI-PB1,TDV 45RDI-PB2,TDV 45RDI-CC1,TDV 45RDI-CC2
2015-06-06 20:29,-129.1,-154,-232.30,-161.10,-135.1,-86.6
2015-06-06 20:44,-108.9,,-220.80,-149.50,-120,-77.5
2015-06-06 20:59,-96.6,-117.4,-201.50,-127.10,-105.5,-72.1
2015-06-06 21:14,-87.5,,-185.50,-106.60,-95.8,-58.2
2015-06-06 21:29,-75.9,-96.3,-177.20,-92.50,-81.8,-52.9
2015-06-06 21:44,-65.5,,-163.00,-79.60,-78.2,-50.3
2015-06-06 21:59,-61,-82.8,-158.00,-70.00,-70.9,-43.7
2015-06-06 22:14,-48.6,,-141.80,-54.50,-60,-41.7
2015-06-06 22:29,-38.9,-59.7,-132.20,-43.00,-50.9,-41.7
2015-06-06 22:44,-29.9,,-128.30,-26.30,-38.7,-30.4
2015-06-06 22:59,-24.1,-42.3,-106.00,-19.30,-31.5,-25.1
2015-06-06 23:14,-11.1,,-106.60,-10.20,-24.2,-16.5
2015-06-06 23:29,-7.8,-32.7,-95.00,-1.90,-24.9,-19.1
2015-06-06 23:44,-6.6,,-98.20,-5.10,-22.4,-19.9
2015-06-06 23:59,1.2,-19.2,-92.50,-1.90,-15.8,-21.1
2015-06-07 0:14,6.4,,-83.40,6.50,-8.5,-14.5
2015-06-07 0:29,12.8,-1.9,-77.70,16.10,-2.4,-13.9
2015-06-07 0:44,20,,-73.80,22.50,3.1,-6.6
2015-06-07 0:59,23.9,0,-70.00,18.00,4.9,-8.6
2015-06-07 1:14,29.1,,-58.40,25.70,7.9,-2.6
2015-06-07 1:29,35.6,11.6,-41.10,36.00,11.5,0.7
2015-06-07 1:44,45.9,,-50.10,31.50,19.5,1.4
2015-06-07 1:59,47.8,15.5,-38.50,41.80,19.5,5.3
2015-06-07 2:14,47.8,,-38.50,40.40,22.4,5.3
2015-06-07 2:29,52.5,25.1,-34.00,35.40,26.7,6
2015-06-07 2:44,57,,-24.30,48.10,26,11.3
2015-06-07 2:59,59.5,38.6,-27.00,43.10,27.3,12.7
2015-06-07 3:14,61.4,,-17.40,46.20,28.5,15.9
2015-06-07 3:29,65.3,46.3,-17.40,47.50,21.8,20.6
2015-06-07 3:44,63.4,,-12.80,39.80,22.4,17.9
2015-06-07 3:59,62.2,36.6,-11.60,34.10,23.7,12.7
2015-06-07 4:14,58.9,,-4.50,32.10,22.4,12.7
2015-06-07 4:29,59.5,34.7,-10.20,27.70,23.1,17.9
2015-06-07 4:44,61.4,,-9.60,26.90,27.3,16.6
2015-06-07 4:59,64.7,52,-5.10,31.50,31.5,14.6
2015-06-07 5:14,70.6,,7.70,34.10,31.5,16.6
2015-06-07 5:29,73.8,42.4,2.60,37.30,32.2,15.9
2015-06-07 5:44,72.5,,10.30,32.10,29.1,20.6
2015-06-07 5:59,70,40.5,0.70,30.20,23.1,11.3
2015-06-07 6:14,66.1,,3.80,26.30,16.9,11.3
2015-06-07 6:29,55.6,30.9,-7.70,14.20,9.7,12.7
2015-06-07 6:44,52.5,,-10.20,5.80,4.2,10.7
2015-06-07 6:59,40.8,19.3,-7.70,-4.50,-5.4,9.3
2015-06-07 7:14,33.6,,-19.30,-20.50,-24.9,6.7
2015-06-07 7:29,24.5,2,-22.40,-34.00,-43.1,-4.6
2015-06-07 7:44,10.9,,-34.70,-52.00,-64.2,-11.2
2015-06-07 7:59,-3.3,-19.2,-47.40,-70.60,-82.4,-13.9
2015-06-07 8:14,-27.3,,-45.50,-86.00,-98.2,-24.5
2015-06-07 8:29,-41.6,-48.1,-59.70,-104.00,-113.3,-45.7
2015-06-07 8:44,-70.8,,-77.10,-106.60,-121.8,-57.6
2015-06-07 8:59,-97.2,-73.1,-91.70,-120.60,-129.7,-70.1
2015-06-07 9:14,-117.4,,-92.50,-124.50,-136.4,-81.4
2015-06-07 9:29,-130.3,-96.3,-95.00,-132.20,-141.8,-82.7
2015-06-07 9:44,-140,,-106.00,-145.70,-156.9,-85.4
2015-06-07 9:59,-151.7,-123.2,-111.00,-151.50,-174,-99.9
2015-06-07 10:14,-151.7,,-120.60,-150.20,-195.1,-92
2015-06-07 10:29,-169.2,-148.3,-136.00,-170.10,-214,-110.5
2015-06-07 10:44,-171.8,,-150.20,-164.90,-221.3,-119.2
2015-06-07 10:59,-183.5,-175.2,-162.40,-171.40,-235.1,-126.4
2015-06-07 11:14,-195.8,,-175.30,-191.90,-255.8,-139
2015-06-07 11:29,-209.4,-215.7,-177.80,-202.90,-273.3,-144.2
2015-06-07 11:44,-223,,-198.40,-220.80,-292.2,-152.9
2015-06-07 11:59,-240.5,-256.1,-208.60,-236.20,-309.1,-174
2015-06-07 12:14,-255.4,,-215.00,-254.90,-326,-181.3
2015-06-07 12:29,-273.5,-296.6,-239.40,-279.90,-343.7,-191.3
2015-06-07 12:44,-287.2,,-256.20,-295.30,-363.1,-197.2
2015-06-07 12:59,-305.3,-342.8,-262.60,-306.90,-379.5,-205.2
2015-06-07 13:14,-318.9,,-290.10,-340.90,-395.8,-213.7
2015-06-07 13:29,-335.8,-389,-315.90,-356.30,-414.6,-221.7
2015-06-07 13:44,-357.8,,-326.70,-372.90,-431.5,-233.6
2015-06-07 13:59,-361.6,-419.8,-349.20,-382.60,-437.6,-238.3
2015-06-07 14:14,-368.2,,-362.70,-390.30,-440.6,-238.3
2015-06-07 14:29,-370.1,-433.3,-360.20,-394.90,-445.5,-244.3
2015-06-07 14:44,-382.4,,-383.90,-415.30,-452.8,-242.9
2015-06-07 14:59,-389.6,-464.1,-398.00,-434.00,-458.2,-256.2
2015-06-07 15:14,-393.5,,-404.50,-445.50,-463.7,-256.8
2015-06-07 15:29,-396,-466.1,-413.40,-451.90,-461.3,-256.8
2015-06-07 15:44,-401.9,,-417.20,-469.30,-465.5,-260.2
2015-06-07 15:59,-403.8,-466.1,-421.80,-479.60,-467.3,-250.2
2015-06-07 16:14,-412.9,,-434.60,-487.90,-476.4,-248.2
2015-06-07 16:29,-408.3,-466.1,-431.50,-494.30,-481.3,-223
2015-06-07 16:44,-404.4,,-435.90,-516.20,-481.3,-234.3
2015-06-07 16:59,-400.5,-439.1,-449.40,-511.00,-467.3,-234.3
2015-06-07 17:14,-379.9,,-441.10,-484.70,-447.3,-215.7
2015-06-07 17:29,-353.9,-387.1,-426.30,-446.90,-414.6,-208.5
2015-06-07 17:44,-332.5,,-414.70,-416.60,-389.7,-192.6
2015-06-07 17:59,-317.7,-358.2,-405.10,-414.70,-366,-194.6
2015-06-07 18:14,-296.3,,-387.20,-389.10,-344.9,-178.7
2015-06-07 18:29,-272.9,-304.3,-364.00,-364.60,-312.2,-154.2
2015-06-07 18:44,-248.3,,-346.00,-328.00,-283.1,-145.6
2015-06-07 18:59,-227.5,-252.3,-328.00,-303.60,-256.9,-131.7
2015-06-07 19:14,-206.8,,-299.20,-276.00,-234.6,-118.4
2015-06-07 19:29,-188.6,-217.6,-283.70,-241.40,-212.2,-109.2
2015-06-07 19:44,-169.9,,-265.80,-208.00,-193.3,-97.9
2015-06-07 19:59,-155,-169.5,-251.00,-185.50,-172.7,-84
2015-06-07 20:14,-141.3,,-234.30,-164.30,-157.6,-72.7
2015-06-07 20:29,-128.3,-146.3,-214.40,-142.50,-141.2,-64.2
2015-06-07 20:44,-119.4,,-208.00,-125.80,-130.9,-57.6
2015-06-07 20:59,-108.9,-125.2,-191.30,-109.10,-124.2,-55.6
2015-06-07 21:14,-103.1,,-183.60,-86.00,-112.7,-50.3
2015-06-07 21:29,-92.1,-100.1,-183.60,-84.00,-102.4,-54.2
2015-06-07 21:44,-84.4,,-170.10,-68.00,-93.3,-47.7
2015-06-07 21:59,-75.2,-84.7,-138.70,-48.20,-84.9,-43.7
2015-06-07 22:14,-67.5,,-148.30,-38.50,-77.6,-40.3
2015-06-07 22:29,-59.7,-65.4,-139.90,-30.10,-67.3,-35.8
2015-06-07 22:44,-49.4,,-129.70,-19.90,-63.6,-29.8
2015-06-07 22:59,-44.7,-57.7,-122.60,-14.70,-58.7,-27.8
2015-06-07 23:14,-41.6,,-118.10,-7.70,-54.5,-29
2015-06-07 23:29,-35.8,-42.3,-103.30,-0.60,-48.5,-34.4
2015-06-07 23:44,-31.9,,-105.20,1.30,-42.4,-34.4
2015-06-07 23:59,-25.3,-30.8,-98.80,14.20,-33.3,-33
2015-06-08 0:14,-15,,-95.60,16.70,-29.6,-31.8
2015-06-08 0:29,-9.1,-15.4,-80.20,32.10,-22.4,-24.5
2015-06-08 0:44,-3.9,,-75.70,34.70,-14,-16.5
2015-06-08 0:59,3.9,-7.7,-68.00,44.30,-14.5,-15.9
2015-06-08 1:14,5.8,,-66.70,43.10,-11.5,-15.9
2015-06-08 1:29,11.6,0,-57.80,48.10,-7.8,-3.2
2015-06-08 1:44,16.1,,-44.90,54.60,-1.2,-2.6
2015-06-08 1:59,18.1,7.7,-52.60,50.80,-3.6,-3.2
2015-06-08 2:14,20,,-44.90,55.20,-0.6,-6.6
2015-06-08 2:29,23.9,7.7,-43.00,55.80,0.6,-2
2015-06-08 2:44,28.4,,-41.70,58.50,7.9,-7.2
2015-06-08 2:59,30.3,11.6,-34.70,58.50,10.4,-3.2
2015-06-08 3:14,38.1,,-18.60,68.10,9.1,-4
2015-06-08 3:29,36.9,17.4,-31.40,62.30,13.3,-6
2015-06-08 3:44,34.2,,-17.40,71.20,13.3,-2.6
2015-06-08 3:59,38.1,32.8,-23.10,70.00,14.6,0
2015-06-08 4:14,45.9,,-16.00,71.20,18.2,7.3
2015-06-08 4:29,46.6,46.3,-14.10,72.60,23.7,5.3
2015-06-08 4:44,50.5,,-3.10,81.60,21.3,7.9
2015-06-08 4:59,57,38.6,-2.50,82.80,23.1,11.3
2015-06-08 5:14,57,,-3.10,79.70,27.9,12.7
2015-06-08 5:29,60.2,44.3,7.10,86.10,24.2,16.6
2015-06-08 5:44,57.6,,6.50,86.70,21.8,16.6
2015-06-08 5:59,48.6,40.5,2.60,77.70,14,15.3
2015-06-08 6:14,41.4,,12.30,70.60,7.9,13.9
2015-06-08 6:29,39.5,30.9,-4.50,53.90,-3.1,12.7
2015-06-08 6:44,31.7,,5.20,52.70,-13.3,17.2
2015-06-08 6:59,28.4,21.2,-15.40,34.10,-24.9,9.3
2015-06-08 7:14,20,,-17.40,20.00,-36.9,6.7
2015-06-08 7:29,3.1,-3.8,-34.70,-7.00,-56.4,-9.2
2015-06-08 7:44,-7.2,,-44.30,-16.60,-67.8,-15.9
2015-06-08 7:59,-16.3,-3.8,-44.90,-27.00,-74,-21.1
2015-06-08 8:14,-16.3,,-40.50,-21.20,-73.3,-19.9
2015-06-08 8:29,-22.2,-7.7,-37.20,-18.00,-78.7,-14.5
2015-06-08 8:44,-45.5,,-59.00,-51.30,-94,-31.8
2015-06-08 8:59,-62.2,-36.6,-74.40,-70.00,-104.9,-40.3
2015-06-08 9:14,-75.2,,-83.40,-89.20,-113.3,-45.7
2015-06-08 9:29,-86.3,-50,-87.30,-93.10,-116.4,-48.9
2015-06-08 9:44,-105.7,,-104.00,-94.40,-138.2,-60.8
2015-06-08 9:59,-110.8,-73.1,-115.60,-114.90,-144.9,-74.1
2015-06-08 10:14,-115.5,,-114.90,-106.60,-147.3,-74.7
2015-06-08 10:29,-120,-82.8,-121.40,-106.60,-154,-72.1
2015-06-08 10:44,-131,,-127.70,-114.90,-169.7,-78.1
2015-06-08 10:59,-144.6,-104,-145.10,-129.70,-183.6,-89.4
2015-06-08 11:14,-156.9,,-156.60,-145.10,-201.8,-97.3
2015-06-08 11:29,-174.4,-136.7,-164.30,-156.00,-218.2,-103.9
2015-06-08 11:44,-191.9,,-181.70,-174.00,-238.2,-120.4
2015-06-08 11:59,-208.1,-173.3,-197.10,-204.20,-258.2,-133.7
2015-06-08 12:14,-218.5,,-209.20,-203.50,-263.1,-137
2015-06-08 12:29,-217.8,-209.9,-217.70,-204.20,-266.7,-138.3
2015-06-08 12:44,-224.3,,-233.10,-213.80,-273.3,-147.6
2015-06-08 12:59,-228.8,-225.3,-244.60,-226.00,-278.8,-147.6
2015-06-08 13:14,-238.6,,-256.80,-226.60,-283.7,-148.2
2015-06-08 13:29,-246.9,-263.8,-262.60,-237.50,-294,-144.2
2015-06-08 13:44,-268.3,,-284.40,-261.20,-312.7,-162.8
2015-06-08 13:59,-272.9,-294.6,-297.80,-270.30,-316.4,-172
2015-06-08 14:14,-262.5,,-296.60,-254.30,-302.4,-168.1
2015-06-08 14:29,-237.2,-234.9,-283.70,-216.30,-278.2,-150.9
2015-06-08 14:44,-212.7,,-258.10,-181.70,-250.9,-134.3
2015-06-08 14:59,-188.6,-184.9,-241.40,-148.30,-221.3,-112.5
2015-06-08 15:14,-168,,-225.40,-109.80,-200,-97.3
2015-06-08 15:29,-151.1,-154,-221.50,-96.90,-181.3,-82
2015-06-08 15:44,-134.9,,-205.40,-73.20,-169.7,-74.1
2015-06-08 15:59,-125.8,-136.7,-199.00,-68.60,-160.6,-62.8
2015-06-08 16:14,-123.9,,-191.90,-62.30,-156.4,-56.9
2015-06-08 16:29,-113.5,-130.9,-188.80,-62.30,-150.9,-54.9
2015-06-08 16:44,-112.8,,-181.10,-58.40,-140,-50.9
2015-06-08 16:59,-110.2,-129,-179.70,-57.10,-136.9,-46.9
2015-06-08 17:14,-103.8,,-169.50,-44.90,-130.3,-41
2015-06-08 17:29,-94.1,-105.9,-164.90,-32.80,-123.6,-36.4
2015-06-08 17:44,-84.4,,-148.90,-16.00,-111.5,-29.8
2015-06-08 17:59,-73.9,-84.7,-141.20,-8.30,-103.1,-18.5
2015-06-08 18:14,-70.8,,-139.30,-2.50,-100.6,-15.9
2015-06-08 18:29,-70.8,-80.9,-138.00,-1.20,-96.9,-13.2
2015-06-08 18:44,-62.2,,-129.10,0.70,-91.5,-10.6
2015-06-08 18:59,-55.8,-61.6,-116.20,16.10,-76.9,-0.6
2015-06-08 19:14,-44.1,,-103.30,35.40,-72.2,3.3
2015-06-08 19:29,-33.8,-40.4,-100.20,42.40,-60.6,12.7
2015-06-08 19:44,-25.3,,-82.80,59.70,-49.6,18.6
2015-06-08 19:59,-19.5,-19.2,-77.10,69.30,-37.6,23.2
2015-06-08 20:14,-5.3,,-73.20,83.50,-28.5,28.5
2015-06-08 20:29,-1.4,0,-62.30,95.70,-19.4,33.8
2015-06-08 20:44,7.7,,-58.40,111.10,-11.5,36.5
2015-06-08 20:59,18.7,13.5,-47.40,122.00,-4.2,45
2015-06-08 21:14,25.2,,-33.40,134.20,1.8,51.6
2015-06-08 21:29,31.1,42.4,-31.40,134.80,9.7,56.3
2015-06-08 21:44,39.5,,-29.50,146.40,17.6,57
2015-06-08 21:59,44,36.6,-21.20,152.10,23.1,58.3
2015-06-08 22:14,46.6,,-16.00,163.10,27.9,65.5
2015-06-08 22:29,53.7,42.4,-6.40,170.80,34,67.5
2015-06-08 22:44,58.9,,-6.40,167.60,38.8,67.5
2015-06-08 22:59,63.4,55.9,-7.00,170.20,40,67.5
2015-06-08 23:14,66.7,,17.30,190.10,43.7,76.2
2015-06-08 23:29,71.9,63.6,14.20,190.70,50.9,77.4
2015-06-08 23:44,78.3,,16.10,187.50,56.4,74.2
2015-06-08 23:59,80.3,69.4,18.00,192.00,55.8,78.8
2015-06-09 0:14,86.7,,27.70,197.20,63.1,83.4
2015-06-09 0:29,87.4,77.1,32.70,195.20,64.9,84.1
2015-06-09 0:44,95.2,,43.10,202.90,66.7,86.8
2015-06-09 0:59,95.2,82.9,34.00,202.20,69.7,86.8
2015-06-09 1:14,101.1,,55.80,213.80,70.4,94.7
2015-06-09 1:29,101.7,94.4,53.90,217.60,75.8,96.7
2015-06-09 1:44,99.1,,48.10,211.90,78.8,90.1
2015-06-09 1:59,104.9,86.7,49.50,210.60,81.3,92.1
2015-06-09 2:14,108.8,,51.40,210.60,80,93.3
2015-06-09 2:29,109.4,96.3,61.60,209.30,84.9,88.7
2015-06-09 2:44,112,,52.70,211.90,86,87.4
2015-06-09 2:59,113.3,100.2,57.20,217.00,89.1,93.3
2015-06-09 3:14,118.6,,62.90,219.00,93.3,93.3
2015-06-09 3:29,124.4,107.9,66.80,221.50,97,93.3
2015-06-09 3:44,128.3,,67.40,228.60,99.5,93.3
2015-06-09 3:59,132.2,115.6,72.60,226.10,103.7,97.3
2015-06-09 4:14,134.7,,91.80,231.80,107.9,100.7
2015-06-09 4:29,139.2,125.2,78.40,229.90,109.1,100
2015-06-09 4:44,144.4,,92.40,233.80,110.4,106.6
2015-06-09 4:59,145.8,132.9,84.70,244.60,112.8,104.6
2015-06-09 5:14,152.2,,95.10,240.10,115.8,110
2015-06-09 5:29,154.2,138.7,112.40,247.80,118.8,113.2
2015-06-09 5:44,160.6,,109.80,249.80,119.5,117.9
2015-06-09 5:59,160.6,150.3,100.90,251.70,121.8,117.9
2015-06-09 6:14,159.4,,111.10,255.50,118.8,123.9
2015-06-09 6:29,157.4,140.6,98.20,249.20,116.4,121.9
2015-06-09 6:44,159.4,,100.90,251.70,113.3,123.9
2015-06-09 6:59,154.8,134.9,114.30,251.10,107.3,127.8
2015-06-09 7:14,136.7,,94.40,232.40,98.8,127.1
2015-06-09 7:29,123.1,119.5,94.40,220.30,73.3,121.1
2015-06-09 7:44,99.7,,107.20,199.70,42.4,118.5
2015-06-09 7:59,91.3,102.1,93.20,175.30,25.5,113.9
2015-06-09 8:14,77,,82.20,142.50,3.7,81.4
2015-06-09 8:29,66.7,79,72.60,112.40,-7.3,60.3
2015-06-09 8:44,45.3,,61.00,88.60,-14,45
2015-06-09 8:59,18.7,59.7,39.80,64.30,-24.2,28.5
2015-06-09 9:14,1.9,,33.40,59.10,-22.4,24.6
2015-06-09 9:29,-10.5,54,29.60,59.10,-20.6,21.2
2015-06-09 9:44,-18.3,,12.90,50.80,-23.1,17.2
2015-06-09 9:59,-20.8,42.4,21.20,45.00,-37.6,18.6
2015-06-09 10:14,-26.6,,12.90,50.80,-52.1,13.9
2015-06-09 10:29,-34.4,17.4,-1.20,46.90,-58.7,7.3
2015-06-09 10:44,-40.9,,-12.80,42.40,-69.7,6.7
2015-06-09 10:59,-46.1,-1.9,-18.60,42.40,-78.2,-2.6
2015-06-09 11:14,-51.9,,-23.70,34.10,-90.3,-0.6
2015-06-09 11:29,-56.4,-23.1,-26.30,34.70,-105.5,-7.2
2015-06-09 11:44,-69.4,,-43.60,12.90,-115.8,-7.9
2015-06-09 11:59,-76.6,-40.4,-56.50,3.20,-129.1,-16.5
2015-06-09 12:14,-89.5,,-70.60,-14.70,-140,-31
2015-06-09 12:29,-95.3,-69.3,-75.70,-23.10,-154.5,-31.8
2015-06-09 12:44,-111.6,,-91.10,-48.20,-161.3,-41.7
2015-06-09 12:59,-126.4,-100.1,-106.60,-66.10,-175.1,-45.7
2015-06-09 13:14,-140.7,,-119.40,-81.50,-189.7,-57.6
2015-06-09 13:29,-153.6,-125.2,-128.30,-82.80,-204.9,-53.6
2015-06-09 13:44,-162.7,,-145.10,-102.70,-217.6,-61.6
2015-06-09 13:59,-178.3,-152.1,-174.60,-123.90,-230.9,-60.2
2015-06-09 14:14,-191.3,,-190.00,-131.60,-247.3,-64.8
2015-06-09 14:29,-195.8,-181,-184.90,-156.60,-255.1,-66.2
2015-06-09 14:44,-210.7,,-202.30,-170.70,-275.1,-62.8
2015-06-09 14:59,-213.3,-192.6,-210.00,-186.10,-282.4,-64.2
2015-06-09 15:14,-206.8,,-213.80,-192.60,-286,-67.5
2015-06-09 15:29,-197.7,-186.8,-226.60,-199.00,-290.4,-62.8
2015-06-09 15:44,-196.4,,-238.10,-202.90,-291.5,-58.2
2015-06-09 15:59,-189.3,-163.7,-242.00,-198.40,-287.9,-54.2
2015-06-09 16:14,-175,,-233.70,-191.90,-273.3,-44.9
2015-06-09 16:29,-163.3,-115.5,-226.60,-174.00,-264.2,-18.5
2015-06-09 16:44,-145.2,,-220.80,-159.90,-249.7,9.3
2015-06-09 16:59,-140.7,-69.3,-210.60,-136.00,-229.7,24.6
2015-06-09 17:14,-128.3,,-208.00,-126.40,-216.4,21.8
2015-06-09 17:29,-116.7,-69.3,-207.30,-111.70,-196.4,36.5
2015-06-09 17:44,-105,,-191.90,-101.40,-184.2,31.8
2015-06-09 17:59,-92.7,-32.7,-183.60,-85.40,-162.4,17.9
2015-06-09 18:14,-77.8,,-164.30,-66.10,-138.7,26.6
2015-06-09 18:29,-66.1,-38.5,-154.70,-53.20,-120,31.1
2015-06-09 18:44,-52.5,,-136.00,-28.20,-104.2,37.7
2015-06-09 18:59,-39.6,9.7,-131.60,-13.50,-85.4,32.5
2015-06-09 19:14,-26,,-116.20,3.80,-66.7,34.5
2015-06-09 19:29,-11.1,27,-101.40,26.30,-54.5,47
2015-06-09 19:44,0,,-97.50,39.80,-38.7,40.5
2015-06-09 19:59,7.7,38.6,-81.50,54.60,-27.8,42.4
2015-06-09 20:14,18.1,,-80.90,69.30,-18.2,45.7
2015-06-09 20:29,26.5,50.1,-64.20,79.70,-9.1,49
2015-06-09 20:44,35,,-57.80,91.80,-4.9,49
2015-06-09 20:59,40.8,55.9,-50.10,101.50,2.4,49
2015-06-09 21:14,45.3,,-42.40,103.40,6.7,51.6
2015-06-09 21:29,49.2,55.9,-44.30,106.60,10.9,49
2015-06-09 21:44,52.5,,-28.90,118.80,16.4,53
2015-06-09 21:59,57.6,73.2,-17.40,127.10,20,53
2015-06-09 22:14,64.7,,-25.70,124.60,27.9,52.4
2015-06-09 22:29,64.7,73.2,-10.20,135.50,27.9,55
2015-06-09 22:44,73.1,,-7.70,136.70,31.5,56.3
2015-06-09 22:59,75.8,77.1,3.20,145.20,37.6,61.6
2015-06-09 23:14,77,,-1.90,147.70,40,56.3
2015-06-09 23:29,82.8,80.9,3.80,150.20,43.7,59
2015-06-09 23:44,88.1,,5.20,165.60,51.5,61.6
2015-06-09 23:59,91.3,88.6,20.00,155.40,52.2,62.3
2015-06-10 0:14,95.8,,21.20,166.30,53.3,62.9
2015-06-10 0:29,97.8,90.6,18.60,163.10,57.6,64.3
2015-06-10 0:44,103.6,,25.00,169.50,60,65.5
2015-06-10 0:59,106.2,98.3,43.70,180.40,68.5,68.3
2015-06-10 1:14,109.4,,39.20,179.10,71.5,71.5
2015-06-10 1:29,113.3,102.1,43.70,181.80,71.5,68.3
2015-06-10 1:44,116.6,,38.50,185.60,75.8,70.2
2015-06-10 1:59,119.8,117.5,41.20,187.50,78.8,68.9
2015-06-10 2:14,122.4,,46.90,188.10,82.4,75.5
2015-06-10 2:29,128.3,121.4,50.10,191.40,84.2,77.4
2015-06-10 2:44,130.2,,52.70,195.20,88.5,78.2
2015-06-10 2:59,132.8,125.2,56.60,195.20,91.5,78.2
2015-06-10 3:14,134.7,,72.00,202.90,92.2,84.1
2015-06-10 3:29,139.9,131,68.10,203.50,90.9,84.8
2015-06-10 3:44,143.1,,75.10,206.80,96.4,90.1
2015-06-10 3:59,145.8,140.6,84.70,211.90,97.6,93.3
2015-06-10 4:14,146.4,,74.50,211.20,99.5,88.1
2015-06-10 4:29,148.3,138.7,76.40,209.90,103.7,89.4
2015-06-10 4:44,152.2,,83.50,217.60,103.1,89.4
2015-06-10 4:59,154.2,144.5,80.30,210.60,106.1,94.7
2015-06-10 5:14,157.4,,104.70,219.00,109.1,93.3
2015-06-10 5:29,160.6,154.1,88.60,220.90,110.4,100
2015-06-10 5:44,163.9,,95.10,227.30,114,97.3
2015-06-10 5:59,170.3,158,98.20,233.80,118.8,99.3
2015-06-10 6:14,169.7,,104.00,241.50,116.4,107.2
2015-06-10 6:29,172.3,173.4,110.50,238.80,115.8,111.9
2015-06-10 6:44,173.6,,99.50,240.70,112.8,106
2015-06-10 6:59,169.1,154.1,96.30,242.70,106.7,107.2
2015-06-10 7:14,164.5,,97.00,228.00,100,106
2015-06-10 7:29,161.9,158,91.20,211.20,92.2,104
2015-06-10 7:44,150.3,,90.50,198.40,74,96.1
2015-06-10 7:59,141.2,131,80.90,180.40,58.2,92.7
2015-06-10 8:14,134.1,,74.50,161.20,44.9,84.1
2015-06-10 8:29,118.6,119.5,61.60,136.10,30.4,75.5
2015-06-10 8:44,100.3,,64.90,117.50,26,71.5
2015-06-10 8:59,82.2,100.2,62.90,110.50,23.7,61.6
2015-06-10 9:14,73.1,,65.50,105.90,23.1,61.6
2015-06-10 9:29,58.9,88.6,64.30,103.40,26,64.3
2015-06-10 9:44,49.2,,64.30,107.20,24.2,57.6
2015-06-10 9:59,48.6,84.8,72.60,113.60,18.8,61.6
2015-06-10 10:14,47.2,,61.60,118.80,11.5,59
2015-06-10 10:29,35,69.4,62.30,127.80,6.7,57
2015-06-10 10:44,37.5,,49.50,123.30,7.3,52.4
2015-06-10 10:59,32.3,79,54.60,124.00,-1.8,64.3
2015-06-10 11:14,29.7,,56.60,120.70,-4.2,60.9
2015-06-10 11:29,27.8,73.2,45.00,127.10,-3.6,64.9
2015-06-10 11:44,30.3,,39.20,129.80,-14,66.9
2015-06-10 11:59,16.1,52,37.90,113.60,-20.6,66.9
2015-06-10 12:14,8.3,,25.70,107.80,-36.9,53.6
2015-06-10 12:29,-3.9,38.6,12.30,99.50,-46,52.4
2015-06-10 12:44,-12.4,,1.90,91.80,-55.8,51.6
2015-06-10 12:59,-26,17.4,-0.60,72.60,-70.3,38.5
2015-06-10 13:14,-30.5,,-14.70,66.20,-79.4,45.7
2015-06-10 13:29,-36.4,5.8,-13.50,65.50,-80,37.7
2015-06-10 13:44,-46.1,,-19.90,56.60,-90.3,25.8
2015-06-10 13:59,-51.3,3.9,-37.20,48.10,-96.4,26.6
2015-06-10 14:14,-57.8,,-42.40,46.90,-100,25.2
2015-06-10 14:29,-63,-25,-46.20,44.30,-110.3,27.2
2015-06-10 14:44,-68.8,,-48.80,32.70,-113.3,18.6
2015-06-10 14:59,-71.4,-32.7,-56.50,23.10,-114.5,27.2
2015-06-10 15:14,-67.5,,-40.50,31.50,-107.3,33.8
2015-06-10 15:29,-57.1,-7.7,-39.10,40.40,-101.8,31.1
2015-06-10 15:44,-49.4,,-41.10,45.00,-95.1,46.4
2015-06-10 15:59,-52.5,-1.9,-55.10,39.20,-99.4,45
2015-06-10 16:14,-45.5,,-51.30,39.80,-97.6,47
2015-06-10 16:29,-38.9,28.9,-49.40,50.80,-92.2,55.6
2015-06-10 16:44,-35,,-37.80,48.90,-90.9,62.9
2015-06-10 16:59,-34.4,34.7,-37.80,61.60,-84.9,65.5
2015-06-10 17:14,-23.4,,-35.30,62.30,-64.9,74.8
2015-06-10 17:29,-13.6,46.3,-24.30,72.00,-54,82.8
2015-06-10 17:44,-2,,-26.30,83.50,-40,75.5
2015-06-10 17:59,10.9,75.2,-18.00,95.70,-33.3,68.9
2015-06-10 18:14,23.3,,-10.20,107.80,-16.9,77.4
2015-06-10 18:29,35,88.6,5.20,122.70,-6.7,78.8
2015-06-10 18:44,43.3,,16.70,141.30,9.1,86.8
2015-06-10 18:59,54.4,102.1,20.00,149.60,23.7,91.3
2015-06-10 19:14,67.3,,36.60,172.10,29.1,91.3
2015-06-10 19:29,73.8,100.2,45.00,188.10,42.4,99.3
2015-06-10 19:44,84.8,,50.80,195.80,51.5,96.1
2015-06-10 19:59,93.3,127.2,55.20,203.50,58.8,96.1
2015-06-10 20:14,99.7,,66.20,219.60,71.5,102
2015-06-10 20:29,105.6,134.9,68.70,217.60,72.2,103.3
2015-06-10 20:44,109.4,,74.50,225.30,80.6,104
2015-06-10 20:59,114.7,156.1,85.50,235.00,83.1,102.6
2015-06-10 21:14,119.2,,91.20,244.60,84.2,104.6
2015-06-10 21:29,123.1,138.7,89.90,243.40,89.7,99.3
2015-06-10 21:44,122.4,,89.30,244.00,89.1,102.6
