id,date,pk,bk,ctend,bk1,T_Amb_Avg,H_Relat_Avg,Rad_Glob_Avg,Rad_Par_Avg,R_Neta_Avg,VPD_Avg,Precipitaciones,Y
TDV Control2,2014-06-08,-1.0,0.9823904037475586,290.29999999999995,0.0,20.57184375,68.51116319444444,348.8754375,744.0063965277777,156.74629513888888,0.9434913194444445,0.0,1.0
TDV 45RDI-PB1,2014-06-08,-1.0,0.7828588485717773,55.099999999999966,0.0,20.57184375,68.51116319444444,348.8754375,744.0063965277777,156.74629513888888,0.9434913194444445,0.0,1.0
TDV 45RDI-PB2,2014-06-08,-1.0,0.7829653024673462,82.0,0.0,20.57184375,68.51116319444444,348.8754375,744.0063965277777,156.74629513888888,0.9434913194444445,0.0,1.0
TDV 45RDI-CC1,2014-06-08,-1.0,0.7827264070510864,76.30000000000001,0.0,20.57184375,68.51116319444444,348.8754375,744.0063965277777,156.74629513888888,0.9434913194444445,0.0,1.0
TDV 45RDI-CC2,2014-06-08,3.0,1.7822381258010864,296.0,1.0,20.57184375,68.51116319444444,348.8754375,744.0063965277777,156.74629513888888,0.9434913194444445,0.0,0.0
TDV Control1,2014-06-09,1.0,1.491191327571869,32.899999999999864,1.0,21.153631944444445,61.988538194444445,357.07151006944446,755.6197590277777,167.98040625000002,1.155620138888889,0.0,0.0
TDV Control2,2014-06-09,1.0,1.4911952018737793,56.09999999999991,1.0,21.153631944444445,61.988538194444445,357.07151006944446,755.6197590277777,167.98040625000002,1.155620138888889,0.0,0.0
TDV 45RDI-PB1,2014-06-09,1.0,1.3914294242858887,9.800000000000011,1.0,21.153631944444445,61.988538194444445,357.07151006944446,755.6197590277777,167.98040625000002,1.155620138888889,0.0,0.0
TDV 45RDI-PB2,2014-06-09,-2.0,0.3914826512336731,-7.599999999999966,0.0,21.153631944444445,61.988538194444445,357.07151006944446,755.6197590277777,167.98040625000002,1.155620138888889,0.0,1.0
TDV 45RDI-CC1,2014-06-09,-2.0,0.3913632035255432,-89.59999999999997,0.0,21.153631944444445,61.988538194444445,357.07151006944446,755.6197590277777,167.98040625000002,1.155620138888889,0.0,1.0
TDV 45RDI-CC2,2014-06-09,4.0,1.8911190629005432,320.0,1.0,21.153631944444445,61.988538194444445,357.07151006944446,755.6197590277777,167.98040625000002,1.155620138888889,0.0,0.0
TDV Control1,2014-06-10,2.0,1.7455956637859344,17.40000000000009,1.0,22.835847222222224,52.27649305555555,289.39842395833335,599.0750881944444,146.11966319444446,1.594934375,0.0,0.0
TDV Control2,2014-06-10,2.0,1.7455976009368896,26.0,1.0,22.835847222222224,52.27649305555555,289.39842395833335,599.0750881944444,146.11966319444446,1.594934375,0.0,0.0
TDV 45RDI-PB1,2014-06-10,-1.0,0.6957147121429443,-1.8999999999999773,0.0,22.835847222222224,52.27649305555555,289.39842395833335,599.0750881944444,146.11966319444446,1.594934375,0.0,0.0
TDV 45RDI-PB2,2014-06-10,-3.0,0.19574132561683655,-11.399999999999977,0.0,22.835847222222224,52.27649305555555,289.39842395833335,599.0750881944444,146.11966319444446,1.594934375,0.0,1.0
TDV 45RDI-CC1,2014-06-10,-3.0,0.1956816017627716,-139.2,0.0,22.835847222222224,52.27649305555555,289.39842395833335,599.0750881944444,146.11966319444446,1.594934375,0.0,1.0
TDV 45RDI-CC2,2014-06-10,-1.0,0.9455595314502716,316.0,0.0,22.835847222222224,52.27649305555555,289.39842395833335,599.0750881944444,146.11966319444446,1.594934375,0.0,1.0
TDV Control1,2014-06-11,-1.0,0.8727978318929672,-15.5,0.0,25.893069444444443,48.43170833333333,326.37101284722223,691.8368958333333,159.7603298611111,1.9943569444444442,0.0,1.0
TDV Control2,2014-06-11,3.0,1.8727988004684448,88.10000000000014,1.0,25.893069444444443,48.43170833333333,326.37101284722223,691.8368958333333,159.7603298611111,1.9943569444444442,0.0,0.0
TDV 45RDI-PB1,2014-06-11,-2.0,0.34785735607147217,-57.10000000000002,0.0,25.893069444444443,48.43170833333333,326.37101284722223,691.8368958333333,159.7603298611111,1.9943569444444442,0.0,1.0
TDV 45RDI-PB2,2014-06-11,-4.0,0.09787066280841827,-61.0,0.0,25.893069444444443,48.43170833333333,326.37101284722223,691.8368958333333,159.7603298611111,1.9943569444444442,0.0,1.0
TDV 45RDI-CC1,2014-06-11,-4.0,0.0978408008813858,-177.39999999999998,0.0,25.893069444444443,48.43170833333333,326.37101284722223,691.8368958333333,159.7603298611111,1.9943569444444442,0.0,1.0
TDV 45RDI-CC2,2014-06-11,-2.0,0.4727797657251358,-36.0,0.0,25.893069444444443,48.43170833333333,326.37101284722223,691.8368958333333,159.7603298611111,1.9943569444444442,0.0,1.0
TDV Control1,2014-06-12,-2.0,0.4363989159464836,-5.7999999999999545,0.0,27.46740972222222,44.98619791666667,342.8776982638889,723.1934079861111,164.3920798611111,2.3173055555555555,0.0,1.0
TDV Control2,2014-06-12,4.0,1.9363994002342224,92.10000000000014,1.0,27.46740972222222,44.98619791666667,342.8776982638889,723.1934079861111,164.3920798611111,2.3173055555555555,0.0,0.0
TDV 45RDI-PB1,2014-06-12,-3.0,0.17392867803573608,-122.10000000000002,0.0,27.46740972222222,44.98619791666667,342.8776982638889,723.1934079861111,164.3920798611111,2.3173055555555555,0.0,1.0
TDV 45RDI-PB2,2014-06-12,-5.0,0.04893533140420914,-87.69999999999999,0.0,27.46740972222222,44.98619791666667,342.8776982638889,723.1934079861111,164.3920798611111,2.3173055555555555,0.0,1.0
TDV 45RDI-CC1,2014-06-12,-5.0,0.0489204004406929,-200.29999999999998,0.0,27.46740972222222,44.98619791666667,342.8776982638889,723.1934079861111,164.3920798611111,2.3173055555555555,0.0,1.0
TDV 45RDI-CC2,2014-06-12,1.0,1.236389882862568,-28.0,1.0,27.46740972222222,44.98619791666667,342.8776982638889,723.1934079861111,164.3920798611111,2.3173055555555555,0.0,0.0
TDV Control1,2014-06-13,-3.0,0.2181994579732418,-48.399999999999864,0.0,28.187305555555557,40.67890277777778,359.0610517361111,750.5708274305556,167.64418055555555,2.749409027777778,0.0,1.0
TDV Control2,2014-06-13,-1.0,0.9681997001171112,80.10000000000014,0.0,28.187305555555557,40.67890277777778,359.0610517361111,750.5708274305556,167.64418055555555,2.749409027777778,0.0,1.0
TDV 45RDI-PB1,2014-06-13,-4.0,0.08696433901786804,-257.90000000000003,0.0,28.187305555555557,40.67890277777778,359.0610517361111,750.5708274305556,167.64418055555555,2.749409027777778,0.0,1.0
TDV 45RDI-PB2,2014-06-13,-6.0,0.02446766570210457,-171.59999999999997,0.0,28.187305555555557,40.67890277777778,359.0610517361111,750.5708274305556,167.64418055555555,2.749409027777778,0.0,1.0
TDV 45RDI-CC1,2014-06-13,-6.0,0.02446020022034645,-267.0,0.0,28.187305555555557,40.67890277777778,359.0610517361111,750.5708274305556,167.64418055555555,2.749409027777778,0.0,1.0
TDV 45RDI-CC2,2014-06-13,-1.0,0.618194941431284,-46.0,0.0,28.187305555555557,40.67890277777778,359.0610517361111,750.5708274305556,167.64418055555555,2.749409027777778,0.0,1.0
TDV Control1,2014-06-14,-4.0,0.1090997289866209,-89.09999999999991,0.0,28.869336805555555,38.28610763888889,352.1422815972222,736.5922197916666,164.90644791666668,2.8893753472222223,0.0,1.0
TDV Control2,2014-06-14,1.0,1.4840998500585556,2.0,1.0,28.869336805555555,38.28610763888889,352.1422815972222,736.5922197916666,164.90644791666668,2.8893753472222223,0.0,1.0
TDV 45RDI-PB1,2014-06-14,-5.0,0.04348216950893402,-389.70000000000005,0.0,28.869336805555555,38.28610763888889,352.1422815972222,736.5922197916666,164.90644791666668,2.8893753472222223,0.0,2.0
TDV 45RDI-PB2,2014-06-14,-7.0,0.012233832851052284,-297.5,0.0,28.869336805555555,38.28610763888889,352.1422815972222,736.5922197916666,164.90644791666668,2.8893753472222223,0.0,1.0
TDV 45RDI-CC1,2014-06-14,-7.0,0.012230100110173225,-339.5,0.0,28.869336805555555,38.28610763888889,352.1422815972222,736.5922197916666,164.90644791666668,2.8893753472222223,0.0,1.0
TDV 45RDI-CC2,2014-06-14,-2.0,0.309097470715642,-40.0,0.0,28.869336805555555,38.28610763888889,352.1422815972222,736.5922197916666,164.90644791666668,2.8893753472222223,0.0,1.0
TDV Control1,2014-06-15,1.0,1.0545498644933105,3.900000000000091,1.0,27.067069444444446,48.18335416666667,351.3555611111111,737.4487871527776,167.73519791666666,2.152332638888889,0.0,0.0
TDV Control2,2014-06-15,2.0,1.7420499250292778,28.0,1.0,27.067069444444446,48.18335416666667,351.3555611111111,737.4487871527776,167.73519791666666,2.152332638888889,0.0,0.0
TDV 45RDI-PB1,2014-06-15,1.0,1.021741084754467,-368.1,1.0,27.067069444444446,48.18335416666667,351.3555611111111,737.4487871527776,167.73519791666666,2.152332638888889,0.0,0.0
TDV 45RDI-PB2,2014-06-15,1.0,1.0061169164255261,-286.09999999999997,1.0,27.067069444444446,48.18335416666667,351.3555611111111,737.4487871527776,167.73519791666666,2.152332638888889,0.0,0.0
TDV 45RDI-CC1,2014-06-15,1.0,1.0061150500550866,-288.0,1.0,27.067069444444446,48.18335416666667,351.3555611111111,737.4487871527776,167.73519791666666,2.152332638888889,0.0,0.0
TDV 45RDI-CC2,2014-06-15,1.0,1.154548735357821,20.0,1.0,27.067069444444446,48.18335416666667,351.3555611111111,737.4487871527776,167.73519791666666,2.152332638888889,0.0,0.0
TDV Control1,2014-06-16,2.0,1.5272749322466552,135.5,1.0,23.171940972222224,74.22416666666666,316.25622847222223,669.2572010416667,140.5039548611111,0.8437440972222223,0.0,0.0
TDV Control2,2014-06-16,3.0,1.871024962514639,104.09999999999991,1.0,23.171940972222224,74.22416666666666,316.25622847222223,669.2572010416667,140.5039548611111,0.8437440972222223,0.0,0.0
TDV 45RDI-PB1,2014-06-16,2.0,1.5108705423772335,92.5,1.0,23.171940972222224,74.22416666666666,316.25622847222223,669.2572010416667,140.5039548611111,0.8437440972222223,0.0,0.0
TDV 45RDI-PB2,2014-06-16,2.0,1.503058458212763,89.69999999999999,1.0,23.171940972222224,74.22416666666666,316.25622847222223,669.2572010416667,140.5039548611111,0.8437440972222223,0.0,0.0
TDV 45RDI-CC1,2014-06-16,2.0,1.5030575250275433,78.2,1.0,23.171940972222224,74.22416666666666,316.25622847222223,669.2572010416667,140.5039548611111,0.8437440972222223,0.0,0.0
TDV 45RDI-CC2,2014-06-16,2.0,1.5772743676789105,84.0,1.0,23.171940972222224,74.22416666666666,316.25622847222223,669.2572010416667,140.5039548611111,0.8437440972222223,0.0,0.0
TDV Control1,2014-06-17,3.0,1.7636374661233276,195.5999999999999,1.0,22.887555555555558,71.37923611111111,327.25067673611113,691.0984059027778,152.1665486111111,0.9255024305555556,0.0,0.0
TDV Control2,2014-06-17,4.0,1.9355124812573195,146.20000000000005,1.0,22.887555555555558,71.37923611111111,327.25067673611113,691.0984059027778,152.1665486111111,0.9255024305555556,0.0,0.0
TDV 45RDI-PB1,2014-06-17,-1.0,0.7554352711886168,76.8,0.0,22.887555555555558,71.37923611111111,327.25067673611113,691.0984059027778,152.1665486111111,0.9255024305555556,0.0,1.0
TDV 45RDI-PB2,2014-06-17,-1.0,0.7515292291063815,87.80000000000001,0.0,22.887555555555558,71.37923611111111,327.25067673611113,691.0984059027778,152.1665486111111,0.9255024305555556,0.0,0.0
TDV 45RDI-CC1,2014-06-17,3.0,1.7515287625137717,104.89999999999999,1.0,22.887555555555558,71.37923611111111,327.25067673611113,691.0984059027778,152.1665486111111,0.9255024305555556,0.0,0.0
TDV 45RDI-CC2,2014-06-17,3.0,1.7886371838394552,110.0,1.0,22.887555555555558,71.37923611111111,327.25067673611113,691.0984059027778,152.1665486111111,0.9255024305555556,0.0,0.0
TDV Control1,2014-06-18,4.0,1.8818187330616638,201.39999999999986,1.0,21.607322916666664,75.60972222222222,281.2708125,585.1812944444445,118.7778888888889,0.7098788194444444,0.0,0.0
TDV Control2,2014-06-18,-1.0,0.9677562406286597,144.20000000000005,0.0,21.607322916666664,75.60972222222222,281.2708125,585.1812944444445,118.7778888888889,0.7098788194444444,0.0,0.0
TDV 45RDI-PB1,2014-06-18,-2.0,0.3777176355943084,-65.0,0.0,21.607322916666664,75.60972222222222,281.2708125,585.1812944444445,118.7778888888889,0.7098788194444444,0.0,1.0
TDV 45RDI-PB2,2014-06-18,-2.0,0.37576461455319077,-34.400000000000034,0.0,21.607322916666664,75.60972222222222,281.2708125,585.1812944444445,118.7778888888889,0.7098788194444444,0.0,1.0
TDV 45RDI-CC1,2014-06-18,-1.0,0.8757643812568858,99.2,0.0,21.607322916666664,75.60972222222222,281.2708125,585.1812944444445,118.7778888888889,0.7098788194444444,0.0,1.0
TDV 45RDI-CC2,2014-06-18,-1.0,0.8943185919197276,108.0,0.0,21.607322916666664,75.60972222222222,281.2708125,585.1812944444445,118.7778888888889,0.7098788194444444,0.0,0.0
TDV Control1,2014-06-19,5.0,1.940909366530832,214.89999999999986,1.0,21.724795138888886,66.28826388888889,311.65121111111114,652.826801388889,140.6554583333333,0.9458475694444445,0.0,0.0
TDV Control2,2014-06-19,1.0,1.4838781203143299,2.0,1.0,21.724795138888886,66.28826388888889,311.65121111111114,652.826801388889,140.6554583333333,0.9458475694444445,0.0,0.0
TDV 45RDI-PB1,2014-06-19,-3.0,0.1888588177971542,-129.9,0.0,21.724795138888886,66.28826388888889,311.65121111111114,652.826801388889,140.6554583333333,0.9458475694444445,0.0,1.0
TDV 45RDI-PB2,2014-06-19,-3.0,0.18788230727659538,-99.20000000000002,0.0,21.724795138888886,66.28826388888889,311.65121111111114,652.826801388889,140.6554583333333,0.9458475694444445,0.0,1.0
TDV 45RDI-CC1,2014-06-19,1.0,1.437882190628443,5.699999999999989,1.0,21.724795138888886,66.28826388888889,311.65121111111114,652.826801388889,140.6554583333333,0.9458475694444445,0.0,0.0
TDV 45RDI-CC2,2014-06-19,1.0,1.4471592959598638,16.0,1.0,21.724795138888886,66.28826388888889,311.65121111111114,652.826801388889,140.6554583333333,0.9458475694444445,0.0,0.0
TDV Control1,2014-06-20,6.0,1.970454683265416,259.5,1.0,21.133059027777776,60.95697916666667,337.9025107638889,724.4686861111111,144.23901041666664,1.0831802083333333,0.0,0.0
TDV Control2,2014-06-20,2.0,1.741939060157165,36.0,1.0,21.133059027777776,60.95697916666667,337.9025107638889,724.4686861111111,144.23901041666664,1.0831802083333333,0.0,0.0
TDV 45RDI-PB1,2014-06-20,-4.0,0.0944294088985771,-139.8,0.0,21.133059027777776,60.95697916666667,337.9025107638889,724.4686861111111,144.23901041666664,1.0831802083333333,0.0,1.0
TDV 45RDI-PB2,2014-06-20,-4.0,0.09394115363829769,-133.50000000000003,0.0,21.133059027777776,60.95697916666667,337.9025107638889,724.4686861111111,144.23901041666664,1.0831802083333333,0.0,1.0
TDV 45RDI-CC1,2014-06-20,2.0,1.7189410953142215,26.700000000000017,1.0,21.133059027777776,60.95697916666667,337.9025107638889,724.4686861111111,144.23901041666664,1.0831802083333333,0.0,0.0
TDV 45RDI-CC2,2014-06-20,2.0,1.723579647979932,58.0,1.0,21.133059027777776,60.95697916666667,337.9025107638889,724.4686861111111,144.23901041666664,1.0831802083333333,0.0,0.0
TDV Control1,2014-06-21,7.0,1.985227341632708,327.29999999999995,1.0,20.71815625,69.49809027777778,286.07865590277777,618.6118618055556,120.85242708333332,0.8788947916666667,0.0,0.0
TDV Control2,2014-06-21,3.0,1.8709695300785825,104.09999999999991,1.0,20.71815625,69.49809027777778,286.07865590277777,618.6118618055556,120.85242708333332,0.8788947916666667,0.0,0.0
TDV 45RDI-PB1,2014-06-21,-5.0,0.04721470444928855,-194.89999999999998,0.0,20.71815625,69.49809027777778,286.07865590277777,618.6118618055556,120.85242708333332,0.8788947916666667,0.0,1.0
TDV 45RDI-PB2,2014-06-21,-5.0,0.046970576819148846,-167.90000000000003,0.0,20.71815625,69.49809027777778,286.07865590277777,618.6118618055556,120.85242708333332,0.8788947916666667,0.0,1.0
TDV 45RDI-CC1,2014-06-21,3.0,1.8594705476571107,45.80000000000001,1.0,20.71815625,69.49809027777778,286.07865590277777,618.6118618055556,120.85242708333332,0.8788947916666667,0.0,0.0
TDV 45RDI-CC2,2014-06-21,3.0,1.861789823989966,80.0,1.0,20.71815625,69.49809027777778,286.07865590277777,618.6118618055556,120.85242708333332,0.8788947916666667,0.0,0.0
TDV Control1,2014-06-22,8.0,1.992613670816354,358.20000000000005,1.0,20.525819444444444,70.14427083333334,307.0834576388889,682.1514236111111,136.42980555555553,0.8464201388888889,0.0,0.0
TDV Control2,2014-06-22,4.0,1.9354847650392912,130.19999999999982,1.0,20.525819444444444,70.14427083333334,307.0834576388889,682.1514236111111,136.42980555555553,0.8464201388888889,0.0,0.0
TDV 45RDI-PB1,2014-06-22,-6.0,0.023607352224644274,-234.3,0.0,20.525819444444444,70.14427083333334,307.0834576388889,682.1514236111111,136.42980555555553,0.8464201388888889,0.0,2.0
TDV 45RDI-PB2,2014-06-22,-6.0,0.023485288409574423,-223.20000000000002,0.0,20.525819444444444,70.14427083333334,307.0834576388889,682.1514236111111,136.42980555555553,0.8464201388888889,0.0,1.0
TDV 45RDI-CC1,2014-06-22,-1.0,0.9297352738285554,40.099999999999994,0.0,20.525819444444444,70.14427083333334,307.0834576388889,682.1514236111111,136.42980555555553,0.8464201388888889,0.0,1.0
TDV 45RDI-CC2,2014-06-22,4.0,1.930894911994983,108.0,1.0,20.525819444444444,70.14427083333334,307.0834576388889,682.1514236111111,136.42980555555553,0.8464201388888889,0.0,0.0
TDV Control1,2014-06-25,-1.0,0.9990767088520442,519.0,0.0,21.480677083333333,72.71461805555556,340.61620763888885,708.8013420138889,173.65653125,0.8115225694444445,0.6642083333333333,1.0
TDV Control2,2014-06-25,-1.0,0.9919355956299114,298.39999999999986,0.0,21.480677083333333,72.71461805555556,340.61620763888885,708.8013420138889,173.65653125,0.8115225694444445,0.6642083333333333,0.0
TDV 45RDI-PB1,2014-06-25,-1.0,0.7529509190280805,-9.800000000000011,0.0,21.480677083333333,72.71461805555556,340.61620763888885,708.8013420138889,173.65653125,0.8115225694444445,0.6642083333333333,1.0
TDV 45RDI-PB2,2014-06-25,-1.0,0.7529356610511968,53.400000000000006,0.0,21.480677083333333,72.71461805555556,340.61620763888885,708.8013420138889,173.65653125,0.8115225694444445,0.6642083333333333,1.0
TDV 45RDI-CC1,2014-06-25,-2.0,0.3662169092285694,-55.30000000000001,0.0,21.480677083333333,72.71461805555556,340.61620763888885,708.8013420138889,173.65653125,0.8115225694444445,0.6642083333333333,1.0
TDV 45RDI-CC2,2014-06-25,-1.0,0.9913618639993729,122.0,0.0,21.480677083333333,72.71461805555556,340.61620763888885,708.8013420138889,173.65653125,0.8115225694444445,0.6642083333333333,1.0
TDV Control1,2014-06-26,-2.0,0.4995383544260221,-19.40000000000009,0.0,22.21827777777778,68.07479166666667,362.7093541666666,758.7648125000001,171.951125,1.0425760416666667,0.0,1.0
TDV Control2,2014-06-26,1.0,1.4959677978149557,14.0,1.0,22.21827777777778,68.07479166666667,362.7093541666666,758.7648125000001,171.951125,1.0425760416666667,0.0,0.0
TDV 45RDI-PB1,2014-06-26,-2.0,0.37647545951404027,-72.80000000000001,0.0,22.21827777777778,68.07479166666667,362.7093541666666,758.7648125000001,171.951125,1.0425760416666667,0.0,1.0
TDV 45RDI-PB2,2014-06-26,-2.0,0.3764678305255984,-152.6,0.0,22.21827777777778,68.07479166666667,362.7093541666666,758.7648125000001,171.951125,1.0425760416666667,0.0,1.0
TDV 45RDI-CC1,2014-06-26,-3.0,0.1831084546142847,-64.80000000000001,0.0,22.21827777777778,68.07479166666667,362.7093541666666,758.7648125000001,171.951125,1.0425760416666667,0.0,1.0
TDV 45RDI-CC2,2014-06-26,1.0,1.4956809319996864,14.0,1.0,22.21827777777778,68.07479166666667,362.7093541666666,758.7648125000001,171.951125,1.0425760416666667,0.0,0.0
TDV Control1,2014-06-27,-3.0,0.24976917721301106,-73.60000000000014,0.0,24.25504861111111,58.74212847222222,362.7598736111111,760.526865625,174.8062013888889,1.6281329861111111,0.0,1.0
TDV Control2,2014-06-27,2.0,1.7479838989074779,24.0,1.0,24.25504861111111,58.74212847222222,362.7598736111111,760.526865625,174.8062013888889,1.6281329861111111,0.0,0.0
TDV 45RDI-PB1,2014-06-27,-3.0,0.18823772975702013,-175.2,0.0,24.25504861111111,58.74212847222222,362.7598736111111,760.526865625,174.8062013888889,1.6281329861111111,0.0,2.0
TDV 45RDI-PB2,2014-06-27,-3.0,0.1882339152627992,-316.6,0.0,24.25504861111111,58.74212847222222,362.7598736111111,760.526865625,174.8062013888889,1.6281329861111111,0.0,2.0
TDV 45RDI-CC1,2014-06-27,-4.0,0.09155422730714236,-143.00000000000003,0.0,24.25504861111111,58.74212847222222,362.7598736111111,760.526865625,174.8062013888889,1.6281329861111111,0.0,1.0
TDV 45RDI-CC2,2014-06-27,-1.0,0.7478404659998432,-62.0,0.0,24.25504861111111,58.74212847222222,362.7598736111111,760.526865625,174.8062013888889,1.6281329861111111,0.0,1.0
TDV Control1,2014-06-28,1.0,1.1248845886065055,-56.200000000000045,1.0,24.723909722222224,56.321000000000005,364.8015833333333,766.8407027777778,169.0297534722222,1.6232354166666665,0.0,0.0
TDV Control2,2014-06-28,3.0,1.873991949453739,96.10000000000014,1.0,24.723909722222224,56.321000000000005,364.8015833333333,766.8407027777778,169.0297534722222,1.6232354166666665,0.0,0.0
